"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Kristjanpoller F.; Vásquez R.; Kristjanpoller W.; Minutolo M.C.; Jackson C.","Kristjanpoller, Fredy (55227316300); Vásquez, Raymi (59260784700); Kristjanpoller, Werner (55257698500); Minutolo, Marcel C. (24067691400); Jackson, Canek (55057789100)","55227316300; 59260784700; 55257698500; 24067691400; 55057789100","A predictive and explanatory model for remaining useful life of crushers using deep learning","2024","Neural Computing and Applications","36","32","","20575","20588","0","10.1007/s00521-024-10308-w","https://www.scopus.com/pages/publications/85201265190?origin=resultslist","Article","Final","","Scopus","2-s2.0-85201265190"
"Aguilera M.; Peña F.J.; Vogel E.E.; Vargas P.","Aguilera, Michel (57455330800); Peña, Francisco J. (57196489005); Vogel, Eugenio E. (7202049156); Vargas, Patricio (7005330462)","57455330800; 57196489005; 7202049156; 7005330462","Finite-Size Thermodynamics of the Two-Dimensional Dipolar Q-Clock Model","2026","Entropy","28","2","181","","","0","10.3390/e28020181","https://www.scopus.com/pages/publications/105031290497?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-105031290497"
"Cuevas M.; Álvarez-Malebrán R.; Rahmann C.; Ortiz D.; Peña J.; Rozas-Valderrama R.","Cuevas, Miguel (58886460400); Álvarez-Malebrán, Ricardo (57198274280); Rahmann, Claudia (35090386600); Ortiz, Diego (56227550300); Peña, José (59095350200); Rozas-Valderrama, Rodigo (57222477070)","58886460400; 57198274280; 35090386600; 56227550300; 59095350200; 57222477070","Artificial intelligence techniques for dynamic security assessments - a survey","2024","Artificial Intelligence Review","57","12","340","","","6","10.1007/s10462-024-10993-y","https://www.scopus.com/pages/publications/85207023524?origin=resultslist","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85207023524"
"Dombrovskaia L.; Riveros E.; Valdes P.R.","Dombrovskaia, Lioubov (6603238198); Riveros, Erika (59493519600); Valdes, Patricio Rodriguez (59493669600)","6603238198; 59493519600; 59493669600","Analysis of trajectories of students in higher technical-professional education using data mining methods","2024","Proceedings - International Conference of the Chilean Computer Science Society, SCCC","","","","","","0","10.1109/SCCC63879.2024.10767663","https://www.scopus.com/pages/publications/85213508001?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85213508001"
"Flández S.; Rubilar-Torrealba R.; Chahuán-Jiménez K.; de la Fuente-Mella H.; Elórtegui-Gómez C.","Flández, Sebastián (60161829500); Rubilar-Torrealba, Rolando (57224322488); Chahuán-Jiménez, Karime (57220203746); de la Fuente-Mella, Hanns (25960662200); Elórtegui-Gómez, Claudio (57219448147)","60161829500; 57224322488; 57220203746; 25960662200; 57219448147","Black–Litterman Portfolio Optimization with Dynamic CAPM via ABC-MCMC","2025","Mathematics","13","20","3265","","","0","10.3390/math13203265","https://www.scopus.com/pages/publications/105020204095?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-105020204095"
"Jorquera S.; Soto M.; Díaz K.; Nuñez M.; Cuellar M.A.; Olea A.F.; Espinoza-Catalán L.","Jorquera, Sebastián (59784655000); Soto, Mauricio (56781034600); Díaz, Katy (56049836400); Nuñez, María (57195949103); Cuellar, Mauricio A. (7005051317); Olea, Andrés F. (6603911583); Espinoza-Catalán, Luis (7103098526)","59784655000; 56781034600; 56049836400; 57195949103; 7005051317; 6603911583; 7103098526","Novel Brassinosteroid Analogues with 3,6 Dioxo Function, 24-Nor-22(S)-Hydroxy Side Chain and p-Substituted Benzoate Function at C-23—Synthesis and Evaluation of Plant Growth Effects","2024","International Journal of Molecular Sciences","25","14","7515","","","2","10.3390/ijms25147515","https://www.scopus.com/pages/publications/85199779836?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85199779836"
"Veillon M.; Rojas C.A.; Ramirez H.; Espinosa E.","Veillon, Matias (57546340600); Rojas, Christian A. (36163544000); Ramirez, Hector (8978197400); Espinosa, Eduardo (24921485500)","57546340600; 36163544000; 8978197400; 24921485500","On the Modeling of a Three-Level Flying Capacitor Buck DC-DC Converter based on Bond Graph and Port Hamiltonian System Approaches","2024","2024 IEEE International Conference on Automation/26th Congress of the Chilean Association of Automatic Control, ICA-ACCA 2024","","","","","","2","10.1109/ICA-ACCA62622.2024.10766802","https://www.scopus.com/pages/publications/85213377499?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85213377499"
"Ahumada C.; Kaschel H.; Osorio-Comparan R.; Cordero S.; Valencia C.","Ahumada, Cristian (57193057965); Kaschel, Héctor (36602756100); Osorio-Comparan, Roman (24470341200); Cordero, Sergio (57193058684); Valencia, Claudio (60619318000)","57193057965; 36602756100; 24470341200; 57193058684; 60619318000","Design and Simulation of a High-Gain 4 × 1 Microstrip Patch Antenna Array at 2.45 GHz for Wi-Fi 6 and IoT Applications","2025","Proceedings -  IEEE CHILEAN Conference on Electrical, Electronics Engineering, Information and Communication Technologies, ChileCon","","","","","","","10.1109/CHILECON66915.2025.11476059","https://www.scopus.com/pages/publications/105038059108?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-105038059108"
"Parra C.; Morán C.; Pizarro F.; Duque P.; Aránguiz A.; González-Prida V.; Parra J.","Parra, Carlos (54961099400); Morán, Carlos (59491925000); Pizarro, Félix (57190814998); Duque, Pablo (58163199300); Aránguiz, Andrés (58162804400); González-Prida, Vicente (55368257900); Parra, Jorge (58163202800)","54961099400; 59491925000; 57190814998; 58163199300; 58162804400; 55368257900; 58163202800","Implementation of the Asset Management, Operational Reliability and Maintenance Survey in Recycled Beverage Container Manufacturing Lines","2024","Information (Switzerland)","15","12","784","","","2","10.3390/info15120784","https://www.scopus.com/pages/publications/85213421752?origin=resultslist","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85213421752"
"Hoe L.; Cheein F.A.","Hoe, Lucas (59169701500); Cheein, Fernando Auat (23049317700)","59169701500; 23049317700","Rapid Roboting Towards Fruit Harvesting Tool Design and Implementation in Robotic Farming","2024","Proceedings of the IEEE International Conference on Industrial Technology","","","","","","2","10.1109/ICIT58233.2024.10540887","https://www.scopus.com/pages/publications/85195783869?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85195783869"
"Vasquez T.I.A.; Dombrovskaia L.; Huerta C.V.S.","Vasquez, Tomas Ignacio Allendes (60585244000); Dombrovskaia, Lioubov (6603238198); Huerta, Catalina Veronica Sierra (60585438000)","60585244000; 6603238198; 60585438000","Improving Immersion and Assessing the Impact of a Virtual Reality Experience on Influencing Discriminatory Attitudes Toward People with Disabilities","2025","Proceedings - International Conference of the Chilean Computer Science Society, SCCC","","","","","","0","10.1109/SCCC67219.2025.11420787","https://www.scopus.com/pages/publications/105035833890?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-105035833890"
"Peng Y.; Zhang J.; Si X.; Zhang Z.; Xi X.","Peng, Yongkang (60526223800); Zhang, Jianxun (55448423400); Si, Xiaosheng (26221995600); Zhang, Zhengxin (55969015500); Xi, Xiaopeng (57194855859)","60526223800; 55448423400; 26221995600; 55969015500; 57194855859","A Novel RUL Prediction Framework for Batteries: Integrating TS-DGAN-based Data Augmentation and LSTM-Attention Mechanism","2025","ICoCTA 2025 - Conference Proceedings: 2025 5th International Conference on Control Theory and Applications","","","","","","0","10.1109/ICoCTA66834.2025.11337542","https://www.scopus.com/pages/publications/105033713693?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-105033713693"
"Fuentes A.; Solar M.","Fuentes, A. (58716930800); Solar, M. (55411267600)","58716930800; 55411267600","Synthetic light curves of exoplanet transit using nanosatellite data","2024","Astronomy and Computing","47","","100816","","","4","10.1016/j.ascom.2024.100816","https://www.scopus.com/pages/publications/85187165857?origin=resultslist","Article","Final","","Scopus","2-s2.0-85187165857"
"Deniz N.; Jorquera F.; Torres-Torriti M.; Cheein F.A.","Deniz, Nestor (57194105482); Jorquera, Franco (58707015100); Torres-Torriti, Miguel (57650566500); Cheein, Fernando Auat (23049317700)","57194105482; 58707015100; 57650566500; 23049317700","Model predictive path-following controller for Generalised N-Trailer vehicles with noisy sensors and disturbances","2024","Control Engineering Practice","142","","105747","","","17","10.1016/j.conengprac.2023.105747","https://www.scopus.com/pages/publications/85174856763?origin=resultslist","Article","Final","","Scopus","2-s2.0-85174856763"
"Asín-Achá R.; Espinoza A.; Goldschmidt O.; Hochbaum D.S.; Huerta I.I.","Asín-Achá, Roberto (25928259300); Espinoza, Alexis (57196810303); Goldschmidt, Olivier (7003475185); Hochbaum, Dorit S. (7006706858); Huerta, Isaías I. (57217176963)","25928259300; 57196810303; 7003475185; 7006706858; 57217176963","Selecting fast algorithms for the capacitated vehicle routing problem with machine learning techniques","2024","Networks","84","4","","465","480","7","10.1002/net.22244","https://www.scopus.com/pages/publications/85199524652?origin=resultslist","Article","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85199524652"
"Nader-Hernandez A.; Sanchez-Squella A.; Burgos R.; Valdivia-Lefort P.","Nader-Hernandez, Andr´es (59406521600); Sanchez-Squella, Antonio (36676752500); Burgos, Rolando (7004843822); Valdivia-Lefort, Patricio (57203166124)","59406521600; 36676752500; 7004843822; 57203166124","Design and Control of Double Interleaved Isolated SEPIC for High Voltage Gain DC/DC Applications","2024","2024 IEEE International Conference on Automation/26th Congress of the Chilean Association of Automatic Control, ICA-ACCA 2024","","","","","","0","10.1109/ICA-ACCA62622.2024.10766784","https://www.scopus.com/pages/publications/85213314580?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85213314580"
"Goyo M.A.; Hidalgo M.","Goyo, Manuel Alejandro (58066239700); Hidalgo, Mauricio (57197246518)","58066239700; 57197246518","Negative Sampling for Triplet-Based Loss: Improving Representation in Self-supervised Representation Learning","2025","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics) ","15368 LNCS","","","133","147","1","10.1007/978-3-031-76607-7_10","https://www.scopus.com/pages/publications/85210247504?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85210247504"
"Huang J.; Wang X.; Jin C.; Cheein F.A.","Huang, Jie (57992935000); Wang, Xiangyou (8433060700); Jin, Chengqian (18436941900); Cheein, Fernando Auat (23049317700)","57992935000; 8433060700; 18436941900; 23049317700","Design and Performance Analysis of a Delta Robot for High-Speed Seed Cutting","2026","Journal of Field Robotics","43","3","","1959","1972","0","10.1002/rob.70126","https://www.scopus.com/pages/publications/105024241537?origin=resultslist","Article","Final","","Scopus","2-s2.0-105024241537"
"Torres N.","Torres, Nicolas (57192593443)","57192593443","An Adaptive Approach to Reverse Code Completion","2025","Proceedings - International Conference of the Chilean Computer Science Society, SCCC","","","","","","0","10.1109/SCCC67219.2025.11420381","https://www.scopus.com/pages/publications/105035834734?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-105035834734"
"Campaña G.; Muñoz P.; Otárola E.","Campaña, Gilberto (57208147928); Muñoz, Pablo (58960490700); Otárola, Enrique (25321092800)","57208147928; 58960490700; 25321092800","Finite Element Approximation for A Convective Brinkman–Forchheimer Problem Coupled with A Heat Equation","2025","Journal of Scientific Computing","104","1","21","","","1","10.1007/s10915-025-02932-y","https://www.scopus.com/pages/publications/105006410504?origin=resultslist","Article","Final","","Scopus","2-s2.0-105006410504"
"Gómez P.; Osorio A.; Allende H.","Gómez, Paulina (58867637900); Osorio, Alelí (56278930500); Allende, Héctor (22333831700)","58867637900; 56278930500; 22333831700","Automated Distress Detection and Measurement in Urban Asphalt Pavements Using Deep Learning","2024","Computing in Civil Engineering 2023: Visualization, Information Modeling, and Simulation - Selected Papers from the ASCE International Conference on Computing in Civil Engineering 2023","","","","485","492","0","10.1061/9780784485231.058","https://www.scopus.com/pages/publications/85184281304?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85184281304"
"Holt S.J.R.; Lang M.; Loudon J.C.; Hicken T.J.; Suess D.; Cortés-Ortuño D.; Pathak S.A.; Beg M.; Zulfiqar K.; Fangohr H.","Holt, Samuel J. R. (57205585722); Lang, Martin (57223428922); Loudon, James C. (8653509300); Hicken, Thomas J. (57203718862); Suess, Dieter (7004076065); Cortés-Ortuño, David (55014210800); Pathak, Swapneel A. (57219762999); Beg, Marijan (56536080000); Zulfiqar, Kauser (58837846400); Fangohr, Hans (6602681314)","57205585722; 57223428922; 8653509300; 57203718862; 7004076065; 55014210800; 57219762999; 56536080000; 58837846400; 6602681314","Virtual experiments in computational magnetism with mag2exp","2025","npj Computational Materials","11","1","201","","","3","10.1038/s41524-025-01686-3","https://www.scopus.com/pages/publications/105009734859?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-105009734859"
"Morales N.; Nelis G.; Amaya J.","Morales, Nelson (7003274443); Nelis, Gonzalo (57927351800); Amaya, Jorge (56213069100)","7003274443; 57927351800; 56213069100","An efficient method for optimizing nested open pits with operational bottom space","2024","International Transactions in Operational Research","31","3","","1609","1630","7","10.1111/itor.13390","https://www.scopus.com/pages/publications/85174268280?origin=resultslist","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85174268280"
"Huamanciza A.E.; Squella A.S.; Martinez R.O.","Huamanciza, Alberto Estay (59490360100); Squella, Antonio Sanchez (36676752500); Martinez, Romeo Ortega (59490773900)","59490360100; 36676752500; 59490773900","Application of Dynamic Energy Router to Hydrogen Electric Vehicles Through Nonlinear Control Strategy","2024","2024 IEEE International Conference on Automation/26th Congress of the Chilean Association of Automatic Control, ICA-ACCA 2024","","","","","","0","10.1109/ICA-ACCA62622.2024.10766757","https://www.scopus.com/pages/publications/85213405341?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85213405341"
"Cifuentes-Silva F.; Labra Gayo J.E.; Astudillo H.; Rivera-Polo F.","Cifuentes-Silva, Francisco (54405583300); Labra Gayo, José Emilio (8374489000); Astudillo, Hernán (6603646692); Rivera-Polo, Felipe (58684829500)","54405583300; 8374489000; 6603646692; 58684829500","Using Polarization and Alignment to Identify Quick-Approval Law Propositions: An Open Linked Data Application","2024","Communications in Computer and Information Science","1874 CCIS","","","122","137","3","10.1007/978-3-031-46813-1_9","https://www.scopus.com/pages/publications/85175982539?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85175982539"
